"Step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-newyork__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-beijing__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-hongkong__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-singapore__sac_continuous_action__1__1727035402 - global_step__MAX","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MIN","clmux/_clmux-london__sac_continuous_action__1__1727035402 - global_step__MAX"
"6773","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500","678500"
"6774","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600","678600"
"6775","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700","678700"
"6776","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800","678800"
"6777","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900","678900"
"6778","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000","679000"
"6779","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100","679100"
"6780","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200","679200"
"6781","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300","679300"
"6782","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400","679400"
"6783","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500","679500"
"6784","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600","679600"
"6785","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700","679700"
"6786","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800","679800"
"6787","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900","679900"
"6788","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000","680000"
"6789","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100","680100"
"6790","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200","680200"
"6791","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300","680300"
"6792","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400","680400"
"6793","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500","680500"
"6794","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600","680600"
"6795","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700","680700"
"6796","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800","680800"
"6797","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900","680900"
"6798","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000","681000"
"6799","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100","681100"
"6800","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200","681200"
"6801","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300","681300"
"6802","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400","681400"
"6803","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500","681500"
"6804","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600","681600"
"6805","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700","681700"
"6806","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800","681800"
"6807","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900","681900"
"6808","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000","682000"
"6809","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100","682100"
"6810","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200","682200"
"6811","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300","682300"
"6812","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400","682400"
"6813","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500","682500"
"6814","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600","682600"
"6815","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700","682700"
"6816","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800","682800"
"6817","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900","682900"
"6818","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000","683000"
"6819","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100","683100"
"6820","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200","683200"
"6821","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201","683201"
"6822","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300","683300"
"6823","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400","683400"
"6824","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500","683500"
"6825","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600","683600"
"6826","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700","683700"
"6827","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800","683800"
"6828","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900","683900"
"6829","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000","684000"
"6830","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100","684100"
"6831","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200","684200"
"6832","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300","684300"
"6833","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400","684400"
"6834","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500","684500"
"6835","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600","684600"
"6836","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700","684700"
"6837","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800","684800"
"6838","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900","684900"
"6839","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000","685000"
"6840","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100","685100"
"6841","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200","685200"
"6842","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300","685300"
"6843","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400","685400"
"6844","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500","685500"
"6845","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600","685600"
"6846","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700","685700"
"6847","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800","685800"
"6848","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900","685900"
"6849","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000","686000"
"6850","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100","686100"
"6851","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200","686200"
"6852","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300","686300"
"6853","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400","686400"
"6854","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500","686500"
"6855","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600","686600"
"6856","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700","686700"
"6857","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800","686800"
"6858","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900","686900"
"6859","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000","687000"
"6860","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100","687100"
"6861","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200","687200"
"6862","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300","687300"
"6863","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400","687400"
"6864","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500","687500"
"6865","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600","687600"
"6866","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700","687700"
"6867","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800","687800"
"6868","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900","687900"
"6869","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000","688000"
"6870","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100","688100"
"6871","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200","688200"
"6872","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300","688300"
"6873","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400","688400"
"6874","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500","688500"
"6875","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600","688600"
"6876","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700","688700"
"6877","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800","688800"
"6878","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900","688900"
"6879","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000","689000"
"6880","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100","689100"
"6881","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200","689200"
"6882","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300","689300"
"6883","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400","689400"
"6884","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500","689500"
"6885","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600","689600"
"6886","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700","689700"
"6887","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800","689800"
"6888","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900","689900"
"6889","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000","690000"
"6890","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100","690100"
"6891","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200","690200"
"6892","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300","690300"
"6893","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400","690400"
"6894","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500","690500"
"6895","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600","690600"
"6896","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700","690700"
"6897","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800","690800"
"6898","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900","690900"
"6899","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000","691000"
"6900","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100","691100"
"6901","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200","691200"
"6902","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300","691300"
"6903","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400","691400"
"6904","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500","691500"
"6905","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600","691600"
"6906","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700","691700"
"6907","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800","691800"
"6908","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900","691900"
"6909","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000","692000"
"6910","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100","692100"
"6911","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200","692200"
"6912","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300","692300"
"6913","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400","692400"
"6914","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500","692500"
"6915","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600","692600"
"6916","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700","692700"
"6917","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800","692800"
"6918","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900","692900"
"6919","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000","693000"
"6920","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100","693100"
"6921","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200","693200"
"6922","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300","693300"
"6923","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400","693400"
"6924","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500","693500"
"6925","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600","693600"
"6926","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700","693700"
"6927","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800","693800"
"6928","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900","693900"
"6929","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000","694000"
"6930","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100","694100"
"6931","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200","694200"
"6932","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300","694300"
"6933","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400","694400"
"6934","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500","694500"
"6935","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600","694600"
"6936","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700","694700"
"6937","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800","694800"
"6938","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900","694900"
"6939","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000","695000"
"6940","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100","695100"
"6941","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200","695200"
"6942","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300","695300"
"6943","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400","695400"
"6944","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500","695500"
"6945","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600","695600"
"6946","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700","695700"
"6947","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800","695800"
"6948","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900","695900"
"6949","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000","696000"
"6950","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100","696100"
"6951","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200","696200"
"6952","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300","696300"
"6953","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400","696400"
"6954","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500","696500"
"6955","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600","696600"
"6956","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700","696700"
"6957","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800","696800"
"6958","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900","696900"
"6959","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000","697000"
"6960","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100","697100"
"6961","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200","697200"
"6962","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300","697300"
"6963","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400","697400"
"6964","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500","697500"
"6965","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600","697600"
"6966","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700","697700"
"6967","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800","697800"
"6968","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900","697900"
"6969","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000","698000"
"6970","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100","698100"
"6971","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200","698200"
"6972","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300","698300"
"6973","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400","698400"
"6974","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500","698500"
"6975","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600","698600"
"6976","698700","698700","698700","698700","698700","698700","698700","698700","698700","698700","698700","698700","698700","698700","698700"
"6977","698800","698800","698800","698800","698800","698800","698800","698800","698800","698800","698800","698800","698800","698800","698800"
"6978","698900","698900","698900","698900","698900","698900","698900","698900","698900","698900","698900","698900","698900","698900","698900"
"6979","699000","699000","699000","699000","699000","699000","699000","699000","699000","699000","699000","699000","699000","699000","699000"
"6980","699100","699100","699100","699100","699100","699100","699100","699100","699100","699100","699100","699100","699100","699100","699100"
"6981","699200","699200","699200","699200","699200","699200","699200","699200","699200","699200","699200","699200","699200","699200","699200"
"6982","699300","699300","699300","699300","699300","699300","699300","699300","699300","699300","699300","699300","699300","699300","699300"
"6983","699400","699400","699400","699400","699400","699400","699400","699400","699400","699400","699400","699400","699400","699400","699400"
"6984","699500","699500","699500","699500","699500","699500","699500","699500","699500","699500","699500","699500","699500","699500","699500"
"6985","699600","699600","699600","699600","699600","699600","699600","699600","699600","699600","699600","699600","699600","699600","699600"
"6986","699700","699700","699700","699700","699700","699700","699700","699700","699700","699700","699700","699700","699700","699700","699700"
"6987","699800","699800","699800","699800","699800","699800","699800","699800","699800","699800","699800","699800","699800","699800","699800"
"6988","699900","699900","699900","699900","699900","699900","699900","699900","699900","699900","699900","699900","699900","699900","699900"
"6989","700000","700000","700000","700000","700000","700000","700000","700000","700000","700000","700000","700000","700000","700000","700000"
"6990","700100","700100","700100","700100","700100","700100","700100","700100","700100","700100","700100","700100","700100","700100","700100"
"6991","700200","700200","700200","700200","700200","700200","700200","700200","700200","700200","700200","700200","700200","700200","700200"
"6992","700300","700300","700300","700300","700300","700300","700300","700300","700300","700300","700300","700300","700300","700300","700300"
"6993","700400","700400","700400","700400","700400","700400","700400","700400","700400","700400","700400","700400","700400","700400","700400"
"6994","700500","700500","700500","700500","700500","700500","700500","700500","700500","700500","700500","700500","700500","700500","700500"
"6995","700600","700600","700600","700600","700600","700600","700600","700600","700600","700600","700600","700600","700600","700600","700600"
"6996","700700","700700","700700","700700","700700","700700","700700","700700","700700","700700","700700","700700","700700","700700","700700"
"6997","700719","700719","700719","700719","700719","700719","700719","700719","700719","700719","700719","700719","700719","700719","700719"
"6998","700800","700800","700800","700800","700800","700800","700800","700800","700800","700800","700800","700800","700800","700800","700800"
"6999","700900","700900","700900","700900","700900","700900","700900","700900","700900","700900","700900","700900","700900","700900","700900"
"7000","701000","701000","701000","701000","701000","701000","701000","701000","701000","701000","701000","701000","701000","701000","701000"
"7001","701100","701100","701100","701100","701100","701100","701100","701100","701100","701100","701100","701100","701100","701100","701100"
"7002","701200","701200","701200","701200","701200","701200","701200","701200","701200","701200","701200","701200","701200","701200","701200"
"7003","701300","701300","701300","701300","701300","701300","701300","701300","701300","701300","701300","701300","701300","701300","701300"
"7004","701400","701400","701400","701400","701400","701400","701400","701400","701400","701400","701400","701400","701400","701400","701400"
"7005","701500","701500","701500","701500","701500","701500","701500","701500","701500","701500","701500","701500","701500","701500","701500"
"7006","701600","701600","701600","701600","701600","701600","701600","701600","701600","701600","701600","701600","701600","701600","701600"
"7007","701700","701700","701700","701700","701700","701700","701700","701700","701700","701700","701700","701700","701700","701700","701700"
"7008","701800","701800","701800","701800","701800","701800","701800","701800","701800","701800","701800","701800","701800","701800","701800"
"7009","701900","701900","701900","701900","701900","701900","701900","701900","701900","701900","701900","701900","701900","701900","701900"
"7010","702000","702000","702000","702000","702000","702000","702000","702000","702000","702000","702000","702000","702000","702000","702000"
"7011","702100","702100","702100","702100","702100","702100","702100","702100","702100","702100","702100","702100","702100","702100","702100"
"7012","702200","702200","702200","702200","702200","702200","702200","702200","702200","702200","702200","702200","702200","702200","702200"
"7013","702300","702300","702300","702300","702300","702300","702300","702300","702300","702300","702300","702300","702300","702300","702300"
"7014","702400","702400","702400","702400","702400","702400","702400","702400","702400","702400","702400","702400","702400","702400","702400"
"7015","702500","702500","702500","702500","702500","702500","702500","702500","702500","702500","702500","702500","702500","702500","702500"
"7016","702600","702600","702600","702600","702600","702600","702600","702600","702600","702600","702600","702600","702600","702600","702600"
"7017","702700","702700","702700","702700","702700","702700","702700","702700","702700","702700","702700","702700","702700","702700","702700"
"7018","702800","702800","702800","702800","702800","702800","702800","702800","702800","702800","702800","702800","702800","702800","702800"
"7019","702900","702900","702900","702900","702900","702900","702900","702900","702900","702900","702900","702900","702900","702900","702900"
"7020","703000","703000","703000","703000","703000","703000","703000","703000","703000","703000","703000","703000","703000","703000","703000"
"7021","703100","703100","703100","703100","703100","703100","703100","703100","703100","703100","703100","703100","703100","703100","703100"
"7022","703200","703200","703200","703200","703200","703200","703200","703200","703200","703200","703200","703200","703200","703200","703200"
"7023","703300","703300","703300","703300","703300","703300","703300","703300","703300","703300","703300","703300","703300","703300","703300"
"7024","703400","703400","703400","703400","703400","703400","703400","703400","703400","703400","703400","703400","703400","703400","703400"
"7025","703500","703500","703500","703500","703500","703500","703500","703500","703500","703500","703500","703500","703500","703500","703500"
"7026","703600","703600","703600","703600","703600","703600","703600","703600","703600","703600","703600","703600","703600","703600","703600"
"7027","703700","703700","703700","703700","703700","703700","703700","703700","703700","703700","703700","703700","703700","703700","703700"
"7028","703800","703800","703800","703800","703800","703800","703800","703800","703800","703800","703800","703800","703800","703800","703800"
"7029","703900","703900","703900","703900","703900","703900","703900","703900","703900","703900","703900","703900","703900","703900","703900"
"7030","704000","704000","704000","704000","704000","704000","704000","704000","704000","704000","704000","704000","704000","704000","704000"
"7031","704100","704100","704100","704100","704100","704100","704100","704100","704100","704100","704100","704100","704100","704100","704100"
"7032","704200","704200","704200","704200","704200","704200","704200","704200","704200","704200","704200","704200","704200","704200","704200"
"7033","704300","704300","704300","704300","704300","704300","704300","704300","704300","704300","704300","704300","704300","704300","704300"
"7034","704400","704400","704400","704400","704400","704400","704400","704400","704400","704400","704400","704400","704400","704400","704400"
"7035","704500","704500","704500","704500","704500","704500","704500","704500","704500","704500","704500","704500","704500","704500","704500"
"7036","704600","704600","704600","704600","704600","704600","704600","704600","704600","704600","704600","704600","704600","704600","704600"
"7037","704700","704700","704700","704700","704700","704700","704700","704700","704700","704700","704700","704700","704700","704700","704700"
"7038","704800","704800","704800","704800","704800","704800","704800","704800","704800","704800","704800","704800","704800","704800","704800"
"7039","704900","704900","704900","704900","704900","704900","704900","704900","704900","704900","704900","704900","704900","704900","704900"
"7040","705000","705000","705000","705000","705000","705000","705000","705000","705000","705000","705000","705000","705000","705000","705000"
